 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.752976235882007,0.0309637308077878,0.0051373562631055,-0.0004852535224616,0.0150415808278393,-0.0788831162378804,-0.3389394186527021,-0.5480970629568164,1.379545878047285,-0.0145599874725802,0.9277161097696516,-0.3153227395994986,-0.1596284206159822,-0.3032223928062684,-0.2352401304141306,0.4218472108017416,1.467805424671841,-0.9847077042106896,0.1088973668687792,0.4025086265897349,-0.1652323585345531,-0.2266031226572409,-0.2338508630024146,-0.3879043239944412,-0.6171531437106,-0.5374185225173274,-0.6861035967192127,2.330843830444838,-0.7325317625671293,0.9917182250147104,0.2524243608950391,1.1798584341026663,0.2667586172171506,0.385810084794917,-0.2776926145978174,-0.22774510545518,0.0720686348854248,-0.6338818407856005,-1.4217343216135216,-1.6456667136189989,-0.4453614465399306,0.094518991866001,-0.5664477125723333,-0.8228339855325396,-0.337176181197614,7.5459166
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6612230961812705,-0.4884777739871507,0.0051820522075065,-0.00048525393337,-0.0019509901862705,-0.2554501309520012,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.1650632623561685,-1.1661896242334442,-0.3874270256153587,-0.2840972282700065,-0.4755017395957994,0.2048124016493159,0.4218472108017416,0.1706332422049372,0.9234309005795388,-0.3588344777036642,-0.3869707001861023,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5494272948345118,-0.4624980419694208,2.2109979502906723,-0.6222006945710129,-0.6711949713536302,-1.0867138866813275,-1.528440906934934,-1.3762844713779017,-0.0852031431382596,-0.9584719598431898,1.3625965065201333,-0.4167953163359397,-0.6358913425115025,-1.0368716859411284,-0.6310008972890674,0.0760736046552062,-0.968496039036659,0.3616870645669646,-1.0163084859707674,-1.2823115574339958,0.1907238054453099,6.854107
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1326228735356965,0.0014020191527913,0.0022293486629046,-0.0004852535515313,0.0166523973892615,0.2742509131903612,-0.3389394186527021,0.5332203537397705,0.1785033586457805,0.6491588299916715,0.9277161097696516,-0.3874270256153587,-0.2043405165693695,-0.354358385596502,0.1753600668261718,0.4218472108017416,0.3889634267071751,1.6718116952330384,0.2478904923391329,1.120633586918565,0.7525830948541906,0.1623507524886546,0.4687649109074576,2.577955279545506,0.2352523174366881,-0.5430035754115773,-0.6856899031094935,0.1248676196255366,0.7411034294770101,-0.0746497866391445,-1.7475426102657696,-0.7129241349462951,2.8373848353415263,-1.6641131179478017,2.223617837325503,0.1803412472027359,0.0720686348854248,0.1720978495254556,-0.2784482915160857,-0.6126225226544756,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,8.075758
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,0.4596085498052371,-0.0198924952465644,-0.000485253401908,-0.0144021396717859,0.1859674058333008,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.484719657888978,1.4511925432704254,-0.3153227395994986,0.0059271779141277,0.0621447964133137,-0.2144502470095583,0.4218472108017416,-0.8615346875560645,-0.1780998806361942,-0.2394825628550537,-0.515320387414285,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.6237203699150216,-0.5531696954958245,-0.355731272366583,-0.6900928731854399,2.0338275136587627,0.5841247921325119,-0.1456250943902182,0.2662480402234716,-0.0897457782466878,0.2994101046101081,-0.1722676049227819,-0.2036753670596255,-0.6358913425115025,-0.6338818407856005,-0.2196058049036761,0.0760736046552062,0.0777731459567976,0.978228770797586,1.232995381021403,-1.2823115574339958,1.07055711651685,7.2301645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1898233188268447,0.2716805257127593,0.0004569290110624,-0.0004852534501295,0.000932189131787,1.2453694941180256,-0.0774907098464161,1.6145377704363573,-0.3019136491148211,-0.1867376144851463,0.9277161097696516,-0.3874270256153587,9.91509438920538,7.57663621758671,-0.2352401304141306,0.4218472108017416,0.5565537424366548,-0.9847077042106896,5.775048184258771,4.403053288044736,-0.1083964536956426,-0.161976206553907,-0.1537242327465983,-0.3879043239944412,-0.6169804316189549,1.4886816108758545,-0.2927464502635873,0.4366805107042004,-0.732535171572192,0.29110040698472,-0.4131637544653913,-0.753914863078399,0.373368846574635,-0.6297073293616158,0.9614388410300276,0.3612697609927282,0.0720686348854248,0.9780775398365114,0.2958041464423253,-0.6126225226544756,0.600907738453526,-0.1007192151060015,0.6706694142733604,-0.4870619137614571,0.4106821332131948,7.852076
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2243760132364327,0.9220381821226824,-0.0265229696153769,-0.000485253318803,-0.0270095135365653,0.2742509131903612,-0.3389394186527021,-0.4279506833238622,-0.0617051452345203,0.6719802826293362,-0.1192367572318963,-0.3874270256153587,-0.1093575235440656,0.1021013929330337,-0.1538130870795558,0.4218472108017416,-0.6876473392507452,0.6156185351789658,-0.3292146495371262,-0.3817068648471293,-0.1721539588268165,-0.2295363738309347,-0.2391495595193314,2.577955279545506,-0.5929980622495976,-0.514315922692853,2.373001682860908,-0.6609998932845389,-0.7106385444670278,-1.122712725890968,-0.7337294304928517,-1.3454543940817554,-0.6931706482626773,-0.222039187564464,0.4640033358222969,-0.6320253641170993,0.0720686348854248,-1.0368716859411284,-0.2329078214107685,-0.2682744589996347,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.192168
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1326228735356965,-0.0851715649796984,-0.0157367137131826,-0.0004852536296774,-0.0049990543185615,-0.3437336383090616,0.1839579989598698,-0.4279506833238622,-0.3019136491148211,0.4242781982212318,0.4042396762688776,-0.3874270256153587,-0.1311093540078756,-0.0370236197473629,-0.0325387672195509,0.4218472108017416,-0.0679226473114493,1.2347822760008658,-0.0690511446237449,0.3503145744165603,-0.1421603575603419,-0.2168256187449284,-0.2161885412793583,2.577955279545506,1.5577788694426138,0.061364534827332,-0.0551168945710073,-0.6728185089750267,-0.7202212711343494,-0.5563165700623696,-0.8103188926977141,-0.0241071133348848,0.2796328061365618,-0.0817662785572389,0.2928427318777126,-0.9805241182533824,0.0720686348854248,-0.6338818407856005,-0.0171732991293499,0.0760736046552062,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.5826364
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.7439754247196204,0.0394083873597285,-0.0004852544995446,0.0419721448965562,-0.6968676677373031,-0.8618368362652741,-0.5480970629568164,-0.0617051452345203,0.2788680712583574,0.4042396762688776,-0.3153227395994986,-0.1697792748324268,-0.3084713826975707,0.0107734898733079,0.4218472108017416,-0.811852588040259,0.6150820013009959,-0.0721721282245457,-0.1837385118438066,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.6066137181169571,-0.5301272665948372,1.0951122571633012,-0.6731243609762604,0.5705808588238699,-0.440494459037963,-0.3046970993604303,-0.5360280452319658,0.803134389585685,-0.7193704103996538,1.0708454770698663,-0.2334512015562078,0.0720686348854248,-1.0368716859411284,-0.5482865400864054,-0.4978398347706767,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.3771763
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.752976235882007,-0.4356890031746569,0.0115925021813185,-0.0004852538523169,0.0175810892389272,-0.2554501309520012,-0.6003881274589882,-0.3078043036909081,-0.0617051452345203,-0.0106871327014996,-0.1192367572318963,-0.3874270256153587,-0.1291758579666481,-0.3379567799951202,-0.1139658105541256,0.4218472108017416,0.1093274863856117,1.0892732661753677,-0.1874294655171581,0.2001498553271807,0.4655899120042461,0.040728142847694,0.249062860206026,-0.3879043239944412,1.506430774900125,-0.5142918726835017,0.4158746792734025,-0.6605245850769789,-0.7068446588112959,-0.2815033793977131,-1.4145027244900534,-1.441711414859424,-0.190845820127841,-0.9584719598431898,1.3625965065201333,0.8905279368565134,0.0720686348854248,-0.6338818407856005,-1.0489260705033605,-0.2682744589996347,-0.6197396440423276,0.3616870645669646,0.1083434475253177,-1.2823115574339958,-0.24919285009046,7.777646
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6612230961812705,0.5651860914302246,0.0010845800565378,-0.0004852533800203,0.0238444722482508,-0.2554501309520012,0.1839579989598698,-0.0675115444249999,-0.0617051452345203,0.1078954372897708,1.4511925432704254,-0.3874270256153587,0.1751080815215394,0.086740063332559,-0.2023228150235578,0.4218472108017416,-0.7787559798298795,-0.0032845046648246,-0.2110000786569461,-0.3105157942792262,-0.1768809053678744,0.1456574531261698,-0.0657895639241871,2.577955279545506,0.1364552109417288,-0.5499453654730782,0.0109678609705344,0.6687247995010802,-0.3953134402645839,-0.0814439997727047,-0.4472221370834386,-0.4509164966506464,0.6153178389947407,-0.5493426419093955,0.8633780783532424,0.333639002036055,0.0720686348854248,0.3735927721032193,-0.2388359928147991,-1.6456667136189989,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.48077
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.3301114615496694,0.0083676237635395,-0.0004852537112435,-0.0010980924253943,0.6273849426186028,-0.0774907098464161,1.0138058722715868,-0.3019136491148211,0.3315506271128283,-0.1192367572318963,-0.3874270256153587,-0.0428935971268681,-0.0215890899474382,-0.2352401304141306,0.4218472108017416,-0.4196869992585466,-0.9847077042106896,0.5475722888992354,0.6949870407084094,-0.1861097057575589,0.0073415441227244,-0.0866792082549129,-0.3879043239944412,-0.1084655819499234,1.906996000967842,-0.6632785846387496,0.0037257361929139,-0.7106193685913529,0.2866591748167818,1.979689835506098,-0.5271928616327987,-1.0680725794349502,0.9201830714808414,-0.9297330105671008,1.2678448107402207,0.0720686348854248,0.9780775398365114,0.7599063198234449,1.1091177956197291,-0.1837941502915664,0.3616870645669646,0.1083434475253177,-1.2823115574339958,-0.24919285009046,7.461323
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1898233188268447,0.0668600949602836,-0.0036386845579373,-0.0004852535014289,0.0002146312623224,-0.2554501309520012,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.6065578599325556,-1.1661896242334442,-0.3874270256153587,-0.1180582557295896,-0.2691414512977409,0.0488882761150238,0.4218472108017416,-0.2617795221437055,0.9348068423237548,-0.3313672313979773,-0.0967193196732047,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,-0.5494793283378078,-0.4624977418127971,2.210722638332995,-0.6218859258833385,-0.6711998393676446,-0.6090954847650494,0.2896251611785161,-0.5001408046463731,-0.7420900347191226,0.5281159345073602,-0.4513338069992274,0.5649624383551475,0.0720686348854248,0.1720978495254556,0.7533762389945428,0.7647697319648883,0.2521513434560559,1.8259736168646905,1.98276333668546,0.1756461226323253,1.9503904275883897,7.193756
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2243760132364327,-0.4673622656621531,0.0094947696289071,-0.0004852538803606,0.0112367147732182,0.0094003911191799,-0.3389394186527021,-0.4279506833238622,0.4187118625260814,0.0398371262485169,0.4042396762688776,-0.3874270256153587,-0.2202918589094969,-0.3857065196695912,0.2377297170398886,0.4218472108017416,0.9907969434183288,0.9404770239598657,0.0184596379946804,0.5160627871122605,3.020391971099829,1.1234078443574218,2.204841899783476,-0.3879043239944412,-0.6064402956442264,-0.5284640689357413,-0.6739989196255178,2.2934008793702096,-0.7227854004808285,0.532745174666538,-1.5013125245627854,-0.3561555232647077,1.2800727222981414,-0.8332282910857995,1.2097745387113223,-0.6276490480503978,-0.6358913425115025,0.1720978495254556,-0.6571212206125115,-0.956970586309317,-0.6197396440423276,0.6699579176822752,-1.7660764416348245,-1.812477986549022,1.07055711651685,7.770256
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6612230961812705,0.0921987049502806,-0.0104019137854656,-0.0004852535578583,0.0083359373397299,-0.1671666235949408,0.1839579989598698,-0.0675115444249999,-0.0617051452345203,-0.0812051306444117,1.4511925432704254,-0.3874270256153587,-0.136184781116098,-0.2779147629732034,-0.2352401304141306,0.4218472108017416,-0.2776956438448767,-0.9847077042106896,-0.1816040225069065,-0.2257261141967667,-0.1140237710064258,-0.021275540498678,-0.0682845463628519,-0.3879043239944412,-0.6246572697983669,-0.5530307798742354,-0.6939535026749183,-0.6899151201677521,2.3637832300831434,0.539960764072175,0.5861112408445193,0.0441490109161448,-0.4459220200616286,0.4838502900109486,-0.3973209936939019,0.8825995893355537,0.5869486184519753,0.9780775398365114,-0.5849793752385204,-0.956970586309317,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.6027894
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.9276803471470988,0.0425985879981279,-0.0004852558880489,0.0521601767950201,-0.6968676677373031,-0.6003881274589882,-0.4279506833238622,-0.0617051452345203,0.1522483325032211,1.4511925432704254,-0.3153227395994986,0.0059271779141277,-0.0969079290238004,-0.2352401304141306,-0.2950822808924193,-0.3683580380211745,-0.9847077042106896,-0.1798475049250953,-0.4072056009381017,-0.1027691363848593,-0.2001323193824436,-0.1860333578497501,-0.3879043239944412,-0.6254413734473125,-0.5522241892819474,1.7900969287260768,-0.0165336119718547,-0.7396843993306491,-0.0286522294407329,0.0582777588178876,-1.2416487891958845,-0.7033289152920733,-0.0817662785572389,0.2928427318777126,0.0854081284867654,3.611868521870061,-1.5406089923855384,1.2496623821870054,1.4534658592745704,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.28087
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1898233188268447,0.5757438455927234,-0.0122717993529065,-0.0004852533656564,-0.0082613621304459,-0.0788831162378804,-0.3389394186527021,-0.4279506833238622,-0.3019136491148211,0.3818624998007432,-0.1192367572318963,-0.3874270256153587,-0.0605367485030696,-0.0429421236547703,-0.120895771688983,0.4218472108017416,0.1667020238910465,0.9198669305850956,0.1493622090809695,0.2250383751427935,-0.1611244168976814,-0.224862250009439,-0.2307061081590411,2.577955279545506,-0.5910098873390237,-0.5142869657562931,1.826264668715346,-0.1413884992161622,-0.7080765191547626,0.0632408457443724,-0.2094978050184483,0.305686906217781,-0.2992755126730514,0.4661747722418772,-0.3757533772681843,-1.062947128591066,-0.8718780016442835,-1.0368716859411284,-0.0781207202173872,-0.4978398347706767,0.600907738453526,1.903041330143518,-1.3911924638027957,0.3081877299110819,0.6306404609810798,7.481514
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1898233188268447,0.2632343223827603,-0.0273219908968191,-0.0004852534571404,-0.030718339156525,-0.6085841603802428,0.1839579989598698,2.816001566765898,-0.3019136491148211,-0.4588642281392038,-1.1661896242334442,-0.3153227395994986,-0.0627119315494506,0.0943885914598854,-0.2352401304141306,-0.2950822808924193,-0.7923426953082437,-0.9847077042106896,-0.3577757713632187,-1.2115400434020471,-0.119651088317209,-0.0165060263951109,-0.026641674007535,-0.3879043239944412,1.7336318325554665,-0.4624457432016048,-0.623100915888511,-0.6221808458320292,0.0207806000868339,-0.5666138631364912,-0.1622515886836665,0.3613124682782607,0.6594929024780987,-0.1190729032950499,0.3383641690992703,-0.2166366149799518,0.0720686348854248,0.9780775398365114,0.5150282886416646,0.649987044081089,-0.1837941502915664,0.1374900804839429,0.1765041707681863,-0.8967359726245139,-0.1692080036286111,7.3630285
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.8178797038571117,0.0542373601759015,-0.000485254731076,0.0488592415518559,-0.5203006530231824,0.4454067077661558,-0.5480970629568164,-0.0617051452345203,-0.102465596272444,1.4511925432704254,-0.3874270256153587,0.0300958784294722,-0.0336867618878921,-0.2127177567258439,0.4218472108017416,0.1103156034215266,-0.2549615294020169,0.1489975020729838,0.1058381582965228,-0.0071047421015445,0.472369169220515,0.210291910082244,-0.3879043239944412,-0.6256534656559568,-0.5524546019195052,0.3644543129900051,1.350510486773849,-0.740213342965307,-0.4035809848628773,-0.4357159311850944,-0.1622943587552376,-0.9698743636787656,0.9201830714808414,-0.9297330105671008,-1.2781986276623514,-0.8718780016442835,-1.0368716859411284,1.0537599572415812,1.36737884336086,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.6617966
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1326228735356965,2.1657416224650348,-0.0576130500592163,-0.0004852532396309,-0.0551439446437079,-0.6085841603802428,0.1839579989598698,1.8548305297022651,-0.3019136491148211,-0.574201560980823,0.4042396762688776,-0.3153227395994986,-0.1647038477242045,-0.2552584086466737,-0.2352401304141306,0.4218472108017416,-0.6436734749712242,-0.9847077042106896,-0.3822462649107279,-0.945660746860536,-0.1696216660369641,-0.2096713475895778,-0.22023795162562,-0.3879043239944412,-0.60379757888541,-0.530499753494589,-0.6762594528274686,-0.6731234057442481,2.293444817834873,0.7208182166812455,0.5632165744814837,0.0923743880455642,-0.2442184310699873,0.3414709468906066,-0.223590124845551,0.0703077023681018,-0.6358913425115025,0.9780775398365114,0.1702202326102659,-0.2682744589996347,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.301869
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.5328203414696454,0.0017656098960287,-0.0004852540438348,0.0099821324038804,-0.7851511750943636,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.1032708021209568,-1.1661896242334442,-0.3874270256153587,-0.1569698635592943,-0.2784396619623336,0.0194359412918797,0.4218472108017416,0.5463727133933347,0.4907624925944306,-0.3628579063850574,-0.6407854461087344,-0.1870100765272842,-0.2358321324476432,-0.2505223715556408,-0.3879043239944412,-0.5494808429882809,-0.4624981394943434,2.2110540464483046,-0.6221984009086576,-0.6712033540467248,1.1834392882255669,-0.3131307012457783,-0.3491253694219696,-0.6051976696093023,0.4577449099248042,-0.3654672832848792,1.0637265274946446,0.0720686348854248,0.9780775398365114,-1.536505439262511,-0.956970586309317,-0.6197396440423276,0.3616870645669646,-1.7660764416348245,-1.2823115574339958,1.07055711651685,6.9039183
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.752976235882007,0.8861418179701867,-0.0235577130592058,-0.0004852533201709,-0.0216813260191837,1.157085986760965,2.536996378216444,-0.0675115444249999,-0.3019136491148211,0.5964059982879262,-0.6427131907326703,-0.3874270256153587,-0.1562448025438339,-0.3052844959778514,-0.0238763158009791,0.4218472108017416,0.7047653949359742,0.3179834924081148,-0.3341654512112767,-0.4250984165683931,-0.1780063688300311,-0.1643609636056905,-0.2080430518507184,-0.3879043239944412,-0.5748702510516999,-0.4927255548605001,2.305529290807718,-0.6448337164860007,-0.6942074858564657,-1.032888543454819,-0.3624803726914404,-0.6777826455464936,-0.0090741984408977,-0.2856513207190869,0.5416226794718093,-0.2120750499806649,0.0720686348854248,-1.0368716859411284,0.3885079725336902,-0.956970586309317,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.9992723
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1671755679452844,-0.3385576648796684,0.0124806182692167,-0.0004852536760179,-0.0068706413774135,1.4219365088321465,-0.0774907098464161,-0.4279506833238622,4.502256428491196,0.3446085929435393,0.4042396762688776,-0.3874270256153587,-0.0825302659720331,-0.1792016163445579,-0.2352401304141306,0.4218472108017416,0.7331826137807966,-0.9847077042106896,0.1222841413902224,0.1843210436081125,0.0716777002494205,0.6321478916900123,0.4658929886746304,-0.3879043239944412,-0.6011465383216281,-0.5299925785694152,-0.676030040799849,2.291947841236165,-0.7229627249447617,-0.7471332872310515,-1.6798864385021262,-1.392904928158406,-0.1120396336366737,-0.9584719598431898,1.3625965065201333,-1.2830298296322649,0.0720686348854248,-1.5741914794804892,-0.4590421020626776,-1.6456667136189989,1.0368532322008344,0.2589301135295551,-0.5477035136807319,-1.1055894143974212,-0.3591720139744025,7.8897185
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.4969239773171496,0.0105090005549974,-0.000485253937987,0.0048070855240195,-0.5203006530231824,-0.3389394186527021,-0.4279506833238622,-0.3019136491148211,-0.0647219059313796,-1.6896660577342182,-0.3874270256153587,-0.2840972282700065,-0.4755017395957994,-0.2352401304141306,0.4218472108017416,1.05234175980954,-0.9847077042106896,-0.3480122737584905,-0.8221615542521643,-0.1713661344033069,-0.229202507843685,-0.2385464558507393,-0.3879043239944412,0.4375973706629564,-0.4171403546085725,1.1866345928173605,-0.5882429639652395,-0.6366830702513985,-0.255635051177601,0.6125530291671554,-0.2708042481356869,-0.950005499668367,0.862378301286337,-0.859199794656823,0.7484905989219318,1.4879885896792795,0.1720978495254556,-1.4603211628887514,-0.2682744589996347,-1.927576125284148,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.846087
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,0.0647485441277838,-0.0085352001621326,-0.0004852535130568,-0.0110173405476999,0.5391014352615424,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.3280403998976851,-1.6896660577342182,-0.3874270256153587,-0.2840972282700065,-0.4755017395957994,-0.2352401304141306,0.4218472108017416,0.432803003871426,-0.9847077042106896,-0.3605816144313575,-0.8635004646327018,-0.1763181736367961,-0.2313010940492545,-0.2423373931961757,-0.3879043239944412,-0.5113807141150576,-0.4171452513037668,2.0693125340597605,-0.5882463023042142,-0.6366918307105258,-0.0231017129376338,-0.3386960415157053,-0.2993637383321537,-0.421467602400301,0.3078806909020147,-0.1826033901841592,-0.0863203964058802,-0.6358913425115025,0.1720978495254556,-2.155308337104004,-1.6456667136189989,-0.6197396440423276,0.52983480262846,0.2446648940110549,-1.571493246042433,-0.0892231571667621,6.892249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.752976235882007,-0.1632989457821891,-0.0153592437779307,-0.0004852535723931,-0.0400371355019005,0.1859674058333008,-0.3389394186527021,0.8936594926386328,-0.3019136491148211,0.2631845539182376,-0.6427131907326703,2.7563198446761388,-0.0424102231165612,0.3019486488759558,-0.2352401304141306,-3.208282367155219,-1.7158734257866906,-0.9847077042106896,0.2218349140106696,-0.3646483509998144,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,2.598544718124076,-0.4927076218787721,-0.6467369756045906,-0.6442579348433229,-0.6942066163431806,-0.4567269000158735,0.4380102891322379,-0.3336407000621502,-1.1467007615198903,1.0871746298205216,-1.133495634307903,-0.8108661084865996,-0.8718780016442835,-1.0368716859411284,0.9340418086620808,1.2621613794647948,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.4800386
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.0682791583197004,0.0037333007544868,-0.000485253582653,0.013442070922965,0.450817927904482,-0.8618368362652741,-0.4279506833238622,0.6589203664063823,0.3894961633021872,1.4511925432704254,-0.3153227395994986,0.4409637871903291,0.3128465516983977,-0.2352401304141306,0.4218472108017416,-1.1286131596537556,-0.9847077042106896,-0.3156672046830898,-0.447310072265896,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,1.2220865241403804,0.3557287326767696,0.064998594957605,-0.6894990984854633,-0.7401668474033901,0.0451109150634227,0.0354909230420875,0.27375576093615,0.4305876419206078,-0.0301953561320577,0.2299160392558408,0.9026539537267848,0.0720686348854248,0.9780775398365114,-0.9626498510332374,-1.6456667136189989,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2055974
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6957757905908586,-0.9741344654620931,0.0767243367433613,-0.0004852557098689,0.0798479154340309,-0.6968676677373031,-0.3389394186527021,-0.5480970629568164,-0.0617051452345203,0.2699495035309677,1.4511925432704254,-0.3874270256153587,-0.0984816083121605,-0.0839885818719414,-0.1624755384981276,0.4218472108017416,0.5618425886916694,1.0539327739662938,0.2753288794988324,1.375157907289413,0.0266591617631547,-0.1452829071914222,-0.0869520408667515,-0.3879043239944412,-0.2356003935538555,0.8945195477021501,-0.6939810704976912,0.6524945217339064,-0.4544374230983652,-0.0170620781995166,0.5272673667966624,1.595633722867876,1.5873032310350923,-0.0817662785572389,0.2928427318777126,0.8741018501492425,0.5869486184519753,0.9780775398365114,0.4007518740927792,0.4204216683100471,0.0777731459567976,1.1837426728754874,0.9830727291321346,-0.9288672713555448,0.7772793461582036,7.814442
